21-5-2026	11:35
Amplitude: 2,00 V
Freq  (Hz) 	 Gain (dB)  	 Phase (deg)
100,000             -1,600             -2,746
100,770             -1,600             -2,707
101,547             -1,601             -2,740
102,329             -1,601             -2,793
103,118             -1,601             -2,780
103,912             -1,601             -2,808
104,713             -1,602             -2,871
105,520             -1,602             -2,846
106,333             -1,602             -2,860
107,152             -1,602             -2,896
107,978             -1,603             -2,923
108,809             -1,603             -2,986
109,648             -1,604             -3,018
110,493             -1,604             -2,963
111,344             -1,604             -2,998
112,202             -1,605             -3,049
113,066             -1,605             -3,063
113,937             -1,606             -3,114
114,815             -1,606             -3,101
115,700             -1,606             -3,175
116,591             -1,606             -3,134
117,490             -1,607             -3,168
118,395             -1,607             -3,234
119,307             -1,608             -3,263
120,226             -1,607             -3,249
121,153             -1,608             -3,253
122,086             -1,609             -3,332
123,027             -1,609             -3,303
123,975             -1,609             -3,326
124,930             -1,610             -3,374
125,893             -1,610             -3,444
126,863             -1,611             -3,415
127,840             -1,611             -3,437
128,825             -1,612             -3,458
129,818             -1,612             -3,536
130,818             -1,613             -3,524
131,826             -1,613             -3,537
132,841             -1,613             -3,580
133,865             -1,614             -3,603
134,896             -1,614             -3,628
135,936             -1,615             -3,720
136,983             -1,615             -3,680
138,038             -1,616             -3,774
139,102             -1,616             -3,817
140,174             -1,617             -3,773
141,254             -1,617             -3,802
142,342             -1,618             -3,859
143,439             -1,618             -3,859
144,544             -1,619             -3,908
145,658             -1,619             -3,924
146,780             -1,620             -3,949
147,911             -1,621             -3,979
149,050             -1,622             -3,985
150,199             -1,622             -4,081
151,356             -1,622             -4,070
152,522             -1,623             -4,116
153,697             -1,624             -4,156
154,882             -1,624             -4,185
156,075             -1,625             -4,269
157,278             -1,626             -4,227
158,489             -1,627             -4,356
159,710             -1,627             -4,296
160,941             -1,628             -4,408
162,181             -1,629             -4,340
163,431             -1,630             -4,449
164,690             -1,630             -4,408
165,959             -1,630             -4,478
167,237             -1,631             -4,515
168,526             -1,632             -4,541
169,824             -1,633             -4,572
171,133             -1,634             -4,655
172,451             -1,635             -4,718
173,780             -1,635             -4,680
175,119             -1,636             -4,699
176,468             -1,637             -4,719
177,828             -1,638             -4,747
179,198             -1,639             -4,779
180,579             -1,640             -4,907
181,970             -1,640             -4,900
183,372             -1,641             -4,921
184,785             -1,642             -4,970
186,209             -1,644             -5,046
187,643             -1,644             -5,040
189,089             -1,645             -5,068
190,546             -1,646             -5,103
192,014             -1,647             -5,136
193,494             -1,648             -5,175
194,984             -1,649             -5,319
196,487             -1,650             -5,355
198,001             -1,651             -5,426
199,526             -1,652             -5,468
201,064             -1,654             -5,484
202,613             -1,655             -5,513
204,174             -1,655             -5,475
205,747             -1,656             -5,518
207,332             -1,657             -5,579
208,930             -1,658             -5,594
210,539             -1,660             -5,641
212,162             -1,662             -5,757
213,796             -1,663             -5,808
215,443             -1,663             -5,791
217,103             -1,665             -5,812
218,776             -1,666             -5,848
220,462             -1,667             -5,902
222,160             -1,669             -6,072
223,872             -1,670             -6,094
225,597             -1,671             -5,985
227,335             -1,672             -6,076
229,087             -1,674             -6,118
230,852             -1,676             -6,267
232,631             -1,677             -6,210
234,423             -1,678             -6,251
236,229             -1,679             -6,325
238,049             -1,681             -6,386
239,883             -1,683             -6,517
241,732             -1,684             -6,449
243,594             -1,685             -6,502
245,471             -1,687             -6,613
247,362             -1,688             -6,653
249,268             -1,690             -6,697
251,189             -1,692             -6,735
253,124             -1,693             -6,771
255,074             -1,695             -6,807
257,040             -1,697             -7,023
259,020             -1,699             -6,882
261,016             -1,701             -7,114
263,027             -1,702             -6,971
265,053             -1,704             -7,018
267,096             -1,706             -7,127
269,153             -1,708             -7,166
271,227             -1,710             -7,212
273,317             -1,711             -7,293
275,423             -1,714             -7,294
277,545             -1,716             -7,365
279,683             -1,718             -7,404
281,838             -1,720             -7,457
284,010             -1,722             -7,565
286,198             -1,723             -7,622
288,403             -1,726             -7,622
290,625             -1,728             -7,762
292,864             -1,730             -7,795
295,121             -1,732             -7,863
297,395             -1,735             -7,956
299,686             -1,737             -7,960
301,995             -1,739             -8,068
304,322             -1,742             -8,099
306,667             -1,745             -8,273
309,030             -1,747             -8,244
311,411             -1,749             -8,304
313,810             -1,752             -8,391
316,228             -1,754             -8,416
318,664             -1,757             -8,531
321,119             -1,759             -8,527
323,594             -1,762             -8,574
326,087             -1,767             -8,755
328,599             -1,767             -8,720
331,131             -1,770             -8,768
333,682             -1,773             -8,909
336,253             -1,776             -8,918
338,844             -1,779             -8,937
341,455             -1,782             -9,046
344,086             -1,785             -9,140
346,737             -1,788             -9,175
349,408             -1,792             -9,203
352,101             -1,794             -9,262
354,813             -1,797             -9,384
357,547             -1,801             -9,428
360,302             -1,804             -9,482
363,078             -1,807             -9,597
365,876             -1,810             -9,660
368,695             -1,816             -9,906
371,535             -1,820             -9,978
374,398             -1,823            -10,005
377,283             -1,825             -9,916
380,189             -1,828             -9,991
383,119             -1,832            -10,067
386,071             -1,836            -10,148
389,045             -1,839            -10,226
392,043             -1,843            -10,307
395,063             -1,847            -10,386
398,107             -1,852            -10,466
401,175             -1,855            -10,411
404,265             -1,859            -10,673
407,380             -1,864            -10,892
410,519             -1,868            -10,638
413,682             -1,872            -10,726
416,869             -1,876            -10,941
420,081             -1,881            -11,008
423,318             -1,886            -11,098
426,580             -1,890            -11,153
429,866             -1,897            -11,468
433,178             -1,899            -11,350
436,516             -1,904            -11,403
439,879             -1,909            -11,507
443,268             -1,914            -11,480
446,684             -1,918            -11,679
450,125             -1,924            -11,736
453,593             -1,929            -11,854
457,088             -1,933            -11,932
460,610             -1,940            -11,981
464,159             -1,944            -12,119
467,735             -1,949            -12,207
471,339             -1,956            -12,242
474,971             -1,961            -12,280
478,630             -1,966            -12,465
482,318             -1,972            -12,550
486,034             -1,977            -12,633
489,779             -1,984            -12,677
493,552             -1,991            -12,751
497,355             -1,999            -13,117
501,187             -2,002            -12,936
505,049             -2,008            -13,021
508,940             -2,015            -13,201
512,861             -2,021            -13,292
516,813             -2,027            -13,388
520,795             -2,034            -13,386
524,807             -2,041            -13,516
528,851             -2,047            -13,572
532,926             -2,055            -13,715
537,032             -2,060            -13,846
541,170             -2,067            -13,949
545,339             -2,075            -14,055
549,541             -2,083            -14,160
553,775             -2,090            -14,202
558,042             -2,096            -14,339
562,341             -2,104            -14,444
566,674             -2,113            -14,562
571,040             -2,120            -14,533
575,440             -2,127            -14,749
579,874             -2,137            -14,866
584,341             -2,148            -15,209
588,844             -2,152            -15,038
593,381             -2,161            -15,097
597,952             -2,169            -15,297
602,560             -2,178            -15,443
607,202             -2,185            -15,464
611,881             -2,196            -15,548
616,595             -2,203            -15,678
621,346             -2,213            -15,808
626,133             -2,221            -15,896
630,957             -2,230            -16,000
635,819             -2,240            -16,119
640,718             -2,250            -16,059
645,654             -2,260            -16,349
650,629             -2,269            -16,442
655,642             -2,280            -16,430
660,693             -2,290            -16,686
665,784             -2,299            -16,775
670,914             -2,318            -17,341
676,083             -2,322            -17,022
681,292             -2,331            -17,121
686,541             -2,341            -17,223
691,831             -2,352            -17,161
697,161             -2,363            -17,439
702,533             -2,376            -17,569
707,946             -2,386            -17,695
713,400             -2,397            -17,802
718,897             -2,418            -18,367
724,436             -2,419            -17,851
730,018             -2,433            -18,154
735,642             -2,444            -18,273
741,310             -2,459            -18,419
747,022             -2,471            -18,532
752,778             -2,484            -18,651
758,578             -2,496            -18,767
764,422             -2,509            -18,886
770,312             -2,522            -19,009
776,247             -2,536            -19,132
782,228             -2,550            -19,250
788,255             -2,563            -19,362
794,328             -2,571            -19,238
800,448             -2,591            -19,879
806,616             -2,602            -20,046
812,831             -2,630            -20,374
819,093             -2,646            -20,507
825,404             -2,645            -20,085
831,764             -2,662            -20,232
838,172             -2,678            -20,364
844,630             -2,691            -20,482
851,138             -2,707            -20,615
857,696             -2,719            -20,395
864,304             -2,738            -20,856
870,964             -2,756            -21,003
877,674             -2,771            -21,112
884,437             -2,789            -21,346
891,251             -2,804            -21,371
898,118             -2,819            -21,488
905,038             -2,839            -21,637
912,011             -2,854            -21,745
919,038             -2,874            -21,900
